"Source","Target"
"20mpromociones","jmmartin20"
"20mpromociones","tenshinhan111"
"20mpromociones","listelilaines"
"20mpromociones","SoyActivista"
"20mpromociones","LEONBENAVENTETW"
"radio3_rne","andreiti"
"20mpromociones","OxfamIntermon"
"radio3_rne","OxfamIntermon"
"20mpromociones","roc_IO_Huelva"
"radio3_rne","lauraescu"
"20mpromociones","sitagold"
"Heidiymas","SoyActivista"
"radio3_rne","SoyActivista"
"OxfamIntermon","MParraj"
"radio3_rne","elebernaber"
"OxfamIntermon","20mpromociones"
"radio3_rne","DEMONLOVETOO"
"SoyActivista","MinDeFamiliar"
"OxfamIntermon","OI_Burgos"
"radio3_rne","OI_Burgos"
"20mpromociones","secondmusic"
"20mpromociones","_Roberto_C_"
"20mpromociones","cuellox19"
"20mpromociones","MagazinSpecial"
"radio3_rne","carlosmahamud"
"SoyActivista","guanacateckel"
"OxfamIntermon","MBTotorika"
"radio3_rne","HabibaElMouali"
"radio3_rne","vforvolunteer"
"radio3_rne","CueroOficial"
"radio3_rne","lepetit_comite"
"radio3_rne","chariqui74"
"radio3_rne","Adelphos000"
"radio3_rne","lnamerino"
"SoyActivista","Yomiith"
"radio3_rne","DiegoCiller"
"radio3_rne","SoyActivista"
"radio3_rne","MinDeFamiliar"
"radio3_rne","mhalfpast"
"radio3_rne","edumarblan"
"radio3_rne","ElenaIb2"
"radio3_rne","ismaelmuva"
"20mpromociones","SecondFanClub"
"OxfamIntermon","ElenaIb2"
"radio3_rne","LaUtopiadeIrma"
"OxfamIntermon","pedrovqg"
"oxfammexico","jovenescausa"
"SoyActivista","ElenaIb2"
"intromusica_pro","MaximoLario"
"intromusica_pro","raquelozanog"
"20mpromociones","secondistas"
"20mpromociones","danielarigita"
"20mpromociones","anamss0975"
"OIenAlicante","xilimeme"
"radio3_rne","Manasperez"
"jokinmer","joseantoniobuzo"
"radio3_rne","ElenaArroyo91"
"oxfammexico","oxfam_es"
"oxfammexico","mdecastrosanz"
"VictoriaAsh__","LuciaBien"
"20mpromociones","Fran2nd"
"radio3_rne","Musincronizados"
"oxfammexico","oxfamRD"
"johnnyzuri","estupefalso"
"20mpromociones","sidonie_"
"dodmagazine","SoyActivista"
"albicho_","Corresponsables"
"albicho_","SoyActivista"
"oxfammexico","josemar273"
"OxfamIntermon","SoyActivista"
"20m","AnaMariaTerapia"
"20m","IkerJimenez80"
"20m","sidonie_"
"20m","_Roberto_C_"
"20m","picara_93"
"20m","FuenteLety"
"googlenewsspain","SoyActivista"
"20m","SoyActivista"
"20m","jessenra"
"20m","lau_valero"
